0.8690292758089422, 0.41867721379916495, 0.3447930475769628, 0.2022238918106687, 0.5497366130393427, 1422897540000,1
0.8723574730354446, 0.41946824873654137, 0.34078656650463984, 0.20895567242674679, 0.551971810843673, 1422897599000,1
0.8745762711864462, 0.4168314656119534, 0.3374085530515051, 0.21452541948409734, 0.5499968860241855, 1422897660000,1
0.8731895223420703, 0.4122170951439244, 0.29091176903814997, 0.2175807663410969, 0.5443735731070386, 1422897720000,1
0.8790138674884496, 0.41551307404965937, 0.28787744881425836, 0.2201352366641623, 0.5503760261136966, 1422897780000,1
0.8801232665639503, 0.41814985717424746, 0.33505179947955044, 0.22674680691209617, 0.5537265817502438, 1422897839000,1
0.8745762711864462, 0.41946824873654137, 0.3160013747729168, 0.23155522163786627, 0.5528859204010479, 1422897900000,1
0.8790138674884496, 0.41946824873654137, 0.299896892031227, 0.230954169797145, 0.5547159003243625, 1422897959000,1
0.8790138674884496, 0.42210503186112946, 0.28045367506260127, 0.23468069120961685, 0.5576092767422851, 1422898019000,1
0.8756856702619471, 0.4238628872775214, 0.30048608042421565, 0.23816679188580014, 0.5581602437073873, 1422898080000,1
0.8773497688751983, 0.4262799384750604, 0.2836942112240389, 0.24192336589030805, 0.5615000359078122, 1422898140000,1
0.8690292758089422, 0.4313337727971874, 0.2838709677419355, 0.24718256949661907, 0.5635798316689868, 1422898200000,1
0.8690292758089422, 0.4330916282135795, 0.2800117837678598, 0.2519909842223892, 0.5655026847982578, 1422898260000,1
0.8690292758089422, 0.43748626675455937, 0.27632935631168065, 0.26000500876533916, 0.570310013854167, 1422898319000,1
0.8690292758089422, 0.44073829927488467, 0.27338341434673735, 0.2642524417731029, 0.5738676178448479, 1422898379000,1
0.8690292758089422, 0.4458360799824215, 0.27338341434673735, 0.2694214876033058, 0.5794447114506739, 1422898440000,1
0.8690292758089422, 0.44946165677872996, 0.26808071880983947, 0.28084147257700975, 0.5834114084775616, 1422898500000,1
0.8505392912172629, 0.4458360799824215, 0.2674915304168508, 0.28745304282494366, 0.5716813485526863, 1422898560000,1
0.8579352850539346, 0.4496154691276642, 0.2698482839888054, 0.29141998497370397, 0.5789015452733286, 1422898620000,1
0.8597842835131022, 0.45286750164798945, 0.27338341434673735, 0.29316303531179566, 0.5832275052757283, 1422898680000,1
0.8579352850539346, 0.4550648209184795, 0.2786861098836353, 0.29815176558978207, 0.5848421390761069, 1422898739000,1
0.8505392912172629, 0.4577016040430674, 0.27338341434673735, 0.30368144252441776, 0.5845847936034211, 1422898799000,1
0.8505392912172629, 0.4610415293342123, 0.2936514950655472, 0.30800901577761086, 0.5882172386998665, 1422898860000,1
0.8505392912172629, 0.4634146341463414, 0.31238768596258654, 0.3105334335086401, 0.5907982837879129, 1422898920000,1
0.8505392912172629, 0.4651724895627334, 0.314390926498748, 0.31474079639368896, 0.5927102211326136, 1422898980000,1
0.8505392912172629, 0.4656119534168314, 0.308882015024304, 0.32291510142749813, 0.5931882123964289, 1422899040000,1
0.8551617873651826, 0.4679191386508459, 0.2938086119703444, 0.329526671675432, 0.5976714295498048, 1422899099000,1
0.8505392912172629, 0.4678092726873215, 0.30421760691314365, 0.3307287753568745, 0.5955782102825632, 1422899159000,1
0.8505392912172629, 0.468776093166337, 0.29530122256591546, 0.32808414725770096, 0.5966298313003897, 1422899220000,1
0.8505392912172629, 0.47264337508239945, 0.3075563411400795, 0.3321312296518906, 0.600836449504128, 1422899280000,1
0.8505392912172629, 0.47374203471764437, 0.30667255855059655, 0.34049586776859503, 0.6020315506404125, 1422899340000,1
0.8505392912172629, 0.4770380136233795, 0.29770847800012606, 0.3400021466137166, 0.6056169579839227, 1422899400000,1
0.8505392912172629, 0.4770380136233795, 0.28772033190946117, 0.3427498121712998, 0.6056169579839227, 1422899460000,1
0.8505392912172629, 0.4744012304987914, 0.30166445721019297, 0.3485199098422239, 0.6027486196368095, 1422899519000,1
0.8505392912172629, 0.4770380136233795, 0.3010752688172043, 0.3512847483095417, 0.6056169579839227, 1422899580000,1
0.8536209553158819, 0.47850289313703803, 0.29547797908381207, 0.3526671675432006, 0.6085377917822972, 1422899640000,1
0.8628659476117219, 0.48143265216435943, 0.2967545539352877, 0.3535687453042825, 0.615726970321919, 1422899700000,1
0.8505392912172629, 0.48143265216435943, 0.2846761918790202, 0.3586776859504132, 0.6103977436368625, 1422899759000,1
0.8505392912172629, 0.48242144583608, 0.2848725880100162, 0.3643876784372652, 0.6114734586091611, 1422899820000,1
0.8505392912172629, 0.48538782685124143, 0.2786861098836353, 0.36558978211870774, 0.6147006877274672, 1422899879000,1
0.8505392912172629, 0.488317585878563, 0.27711494083566535, 0.36779363886802097, 0.6178881984894237, 1422899939000,1
0.8505392912172629, 0.48601563235709516, 0.28289459840498277, 0.37125684233122164, 0.6153837153755067, 1422900000000,1
0.8459167950693426, 0.48538782685124143, 0.27338341434673735, 0.36874530428249436, 0.6127005482978096, 1422900060000,1
0.8394453004622547, 0.4862667545594374, 0.2795109736338194, 0.3697971450037566, 0.6108575847646555, 1422900120000,1
0.8505392912172629, 0.4936497473082839, 0.2769185447046693, 0.37388429752066116, 0.6236897842769807, 1422900180000,1
0.8366718027735026, 0.49461656778729945, 0.2674915304168508, 0.3863260706235913, 0.6187033605345562, 1422900240000,1
0.8320493066255831, 0.4936497473082839, 0.2674915304168508, 0.386175807663411, 0.6156503933934312, 1422900299000,1
0.8320493066255831, 0.49461656778729945, 0.2674915304168508, 0.38302028549962436, 0.6166959490348229, 1422900360000,1
0.8320493066255831, 0.49461656778729945, 0.2674915304168508, 0.38377160030052593, 0.6166959490348229, 1422900420000,1
0.8320493066255831, 0.49461656778729945, 0.26218883487995287, 0.38518407212622086, 0.6166959490348229, 1422900480000,1
0.8320493066255831, 0.49461656778729945, 0.2586537045220209, 0.3863260706235913, 0.6166959490348229, 1422900539000,1
0.8320493066255831, 0.4957152274225444, 0.2617469435852114, 0.38602554470323064, 0.6178840965375435, 1422900600000,1
0.8218798151001593, 0.5001098659635245, 0.2679334217115923, 0.38873027798647636, 0.6182100236602266, 1422900659000,1
0.8117103235747355, 0.5025269171610635, 0.2685520695242304, 0.389030803906837, 0.6163928012322714, 1422900719000,1
0.8117103235747355, 0.5034058448692594, 0.266077478273678, 0.3972051089406461, 0.6173370277715988, 1422900780000,1
0.8117103235747355, 0.5034058448692594, 0.266077478273678, 0.40021036814425237, 0.6173370277715988, 1422900840000,1
0.8117103235747355, 0.5034058448692594, 0.2679334217115923, 0.40165289256198344, 0.6173370277715988, 1422900900000,1
0.8117103235747355, 0.50439463854098, 0.2679334217115923, 0.40225394440270473, 0.6183992955520172, 1422900960000,1
0.8117103235747355, 0.51102321834029, 0.2695536897923111, 0.40636113198096474, 0.625520777366488, 1422901019000,1
0.8080123266563997, 0.5117556580971215, 0.27338341434673735, 0.4074229902329075, 0.6246905948174973, 1422901079000,1
0.8117103235747355, 0.5088258990697999, 0.27338341434673735, 0.4046581517655898, 0.6231599970187198, 1422901140000,1
0.8086286594761158, 0.5141727092946605, 0.27338341434673735, 0.40856498873027797, 0.6275543027424528, 1422901200000,1
0.8117103235747355, 0.5165897604921995, 0.27780232729415233, 0.4153268219383922, 0.6315017234002916, 1422901260000,1
0.799383667180276, 0.5165897604921995, 0.28025727893160524, 0.4157776108189331, 0.6260968565247078, 1422901320000,1
0.8070878274268153, 0.5165897604921995, 0.27780232729415233, 0.4151765589782119, 0.6294726304290096, 1422901380000,1
0.7932203389830557, 0.5165897604921995, 0.2755928708204448, 0.4202854996243426, 0.6234016719123293, 1422901439000,1
0.7963020030816753, 0.518054640005858, 0.27485638532920903, 0.41647883796644325, 0.6263146391603231, 1422901499000,1
0.7932203389830557, 0.5253790375741595, 0.27338341434673735, 0.4154770848985725, 0.6327883803354704, 1422901560000,1
0.7932203389830557, 0.5253790375741595, 0.27515097952570333, 0.42341096919609317, 0.6327883803354704, 1422901620000,1
0.7932203389830557, 0.5242803779389146, 0.2755928708204448, 0.42584522915101425, 0.6316149833516761, 1422901680000,1
0.7932203389830557, 0.521716838790011, 0.27485638532920903, 0.42248935637365587, 0.6288771219815372, 1422901740000,1
0.7932203389830557, 0.5236211821577675, 0.27043747238179405, 0.4250939143501127, 0.6309109531751468, 1422901799000,1
0.7932203389830557, 0.5187870797626896, 0.27338341434673735, 0.42734785875281744, 0.6257482488544182, 1422901859000,1
0.7932203389830557, 0.5209843990331796, 0.2769185447046693, 0.42268970698722763, 0.6280948925704051, 1422901920000,1
0.7898921417565532, 0.5209843990331796, 0.27338341434673735, 0.42918106686701724, 0.6266363159909516, 1422901980000,1
0.776579352850544, 0.512964183695891, 0.27338341434673735, 0.42073628850488354, 0.6122983689868088, 1422902040000,1
0.7821263482280482, 0.5165897604921995, 0.2645455884519075, 0.4157776108189331, 0.6185624874572874, 1422902100000,1
0.7932203389830557, 0.5165897604921995, 0.27338341434673735, 0.41788129226145754, 0.6234016719123293, 1422902160000,1
0.779352850539296, 0.5224492785468381, 0.27240143369175607, 0.429802153769094, 0.6235840667001114, 1422902219000,1
0.776579352850544, 0.5209843990331796, 0.27632935631168065, 0.4303531179564237, 0.6208160997114424, 1422902280000,1
0.776579352850544, 0.5231817183036694, 0.27632935631168065, 0.42764838467317806, 0.623149878118052, 1422902340000,1
0.776579352850544, 0.5218633267413756, 0.27632935631168065, 0.4313448534936139, 0.6217496031484416, 1422902400000,1
0.776579352850544, 0.5253790375741595, 0.27338341434673735, 0.43591284748309544, 0.6254837225731911, 1422902459000,1
0.776579352850544, 0.5253790375741595, 0.26896450139932243, 0.439519158527423, 0.6254837225731911, 1422902520000,1
0.776579352850544, 0.5261700725115359, 0.2692590955958168, 0.43711495116453797, 0.6263239227462627, 1422902579000,1
0.776579352850544, 0.5293342122610415, 0.2652820739431433, 0.436664162283997, 0.6296848090436805, 1422902639000,1
0.776579352850544, 0.5293342122610415, 0.26277802327294153, 0.4535437014775838, 0.6296848090436805, 1422902700000,1
0.7654853620955365, 0.5293342122610415, 0.266077478273678, 0.44889556724267465, 0.6248191803118368, 1422902760000,1
0.767334360554704, 0.5337288508020216, 0.2679334217115923, 0.44778362133734034, 0.6302828357569442, 1422902820000,1
0.767334360554704, 0.5337288508020216, 0.26395640005891885, 0.44883546205860253, 0.6302828357569442, 1422902880000,1
0.7728813559322082, 0.5310920676774334, 0.2615996464869642, 0.4469722013523667, 0.6299261135346372, 1422902940000,1
0.7611710323574838, 0.5361459019995606, 0.2615996464869642, 0.4491359879789632, 0.6301299801862913, 1422902999000,1
0.7654853620955365, 0.5366293122390683, 0.2615996464869642, 0.4550262960180315, 0.6325398986529744, 1422903060000,1
0.7580893682588647, 0.5385629531970996, 0.2615996464869642, 0.45885299273729224, 0.6313274539863074, 1422903120000,1
0.7580893682588647, 0.5418589321028345, 0.2615996464869642, 0.45830202854996244, 0.6348074874387134, 1422903180000,1
0.7580893682588647, 0.5349593495934959, 0.2615996464869642, 0.45310293012772346, 0.6275227854540186, 1422903239000,1
0.7580893682588647, 0.4913205888815645, 0.2615996464869642, 0.43726521412471825, 0.5814631065763008, 1422903300000,1
0.7506933744221924, 0.484596791913865, 0.2615996464869642, 0.40658151765589784, 0.5712564260617666, 1422903359000,1
0.7432973805855208, 0.4751043726653483, 0.25629695095006627, 0.37857250187828695, 0.5581853064225792, 1422903419000,1
0.7414483821263531, 0.48665494763055583, 0.2545293857711003, 0.38368144252441766, 0.5695352255104441, 1422903480000,1
0.7395993836671849, 0.4982055225957679, 0.2527618205921343, 0.3887903831705484, 0.5808724442888701, 1422903540000,1
0.7395993836671849, 0.49268292682926823, 0.2527618205921343, 0.3917956423741547, 0.5750805017439715, 1422903600000,1
0.7362095531587167, 0.490588149124733, 0.2527618205921343, 0.3900325569747077, 0.571457007517768, 1422903660000,1
0.7395993836671849, 0.49139383285724897, 0.2527618205921343, 0.3880290508389662, 0.5737285949501996, 1422903719000,1
0.7395993836671849, 0.4954076027246759, 0.2527618205921343, 0.38999248685199095, 0.5779380140544844, 1422903779000,1
0.7362095531587167, 0.49754632681462085, 0.2527618205921343, 0.39524167292762136, 0.578746199194292, 1422903840000,1
0.7294298921417611, 0.49901120632827956, 0.2527618205921343, 0.39744552967693464, 0.577411880947521, 1422903900000,1
0.7395993836671849, 0.49901120632827956, 0.2527618205921343, 0.4048084147257701, 0.5817174566570487, 1422903960000,1
0.7314637904468458, 0.5034058448692594, 0.2527618205921343, 0.4068219383921863, 0.5828688327084556, 1422904020000,1
0.734514637904473, 0.49901120632827956, 0.2527618205921343, 0.40405709992486855, 0.5795630751688788, 1422904080000,1
0.7294298921417611, 0.500476085841938, 0.2527618205921343, 0.40405709992486855, 0.5789431016178811, 1422904139000,1
0.7395993836671849, 0.5034058448692594, 0.2527618205921343, 0.4058602554470323, 0.5863267674957892, 1422904199000,1
0.7294298921417611, 0.5034058448692594, 0.2527618205921343, 0.408114199849737, 0.582005628279803, 1422904260000,1
0.7395993836671849, 0.500476085841938, 0.2527618205921343, 0.4078637615827679, 0.5832538649706063, 1422904320000,1
0.7233281972265067, 0.49901120632827956, 0.2527618205921343, 0.4059804658151766, 0.5748346493270452, 1422904380000,1
0.7192604006163374, 0.49901120632827956, 0.2527618205921343, 0.4055597295266717, 0.5731190379820366, 1422904440000,1
0.7192604006163374, 0.49268292682926823, 0.2545293857711003, 0.4005709992486852, 0.5665268324695972, 1422904499000,1
0.7146379044684171, 0.4875851461217315, 0.25497127706584183, 0.39939894815927873, 0.5592880302167104, 1422904559000,1
0.7161787365177178, 0.4807002124075281, 0.2586537045220209, 0.3915351865765109, 0.5527670083171101, 1422904620000,1
0.7161787365177178, 0.4770380136233795, 0.2527618205921343, 0.3868670172802405, 0.5489568013514088, 1422904680000,1
0.7192604006163374, 0.4770380136233795, 0.25497127706584183, 0.3791735537190082, 0.5502316977913613, 1422904740000,1
0.7053929121725778, 0.47022632388486046, 0.25497127706584183, 0.37670924117205107, 0.5374425382485843, 1422904800000,1
0.7100154083204975, 0.46707683293048996, 0.2571807335395493, 0.370197846230906, 0.5360687966453124, 1422904860000,1
0.7007704160246575, 0.4667106130520764, 0.25806451612903225, 0.36522915101427494, 0.5319105738580141, 1422904919000,1
0.7007704160246575, 0.45945945945945943, 0.2615996464869642, 0.3637866265965439, 0.5244064395568624, 1422904980000,1
0.7007704160246575, 0.4582038484477521, 0.2565494602613469, 0.3620693356230563, 0.5231070917595501, 1422905040000,1
0.7007704160246575, 0.45359994140482085, 0.2557077625570776, 0.35677435512146055, 0.5183429917608757, 1422905100000,1
0.7007704160246575, 0.4515491100856954, 0.2545293857711003, 0.35453042824943654, 0.5162208904217503, 1422905159000,1
0.697442218798155, 0.44776972094045264, 0.25806451612903225, 0.34888054094665666, 0.5109743990858554, 1422905220000,1
0.6952234206471541, 0.4429063209550999, 0.2586537045220209, 0.34295016278487334, 0.5050618413353257, 1422905279000,1
0.6841294298921459, 0.4398593715666887, 0.2545293857711003, 0.33866265965439524, 0.4975045786523657, 1422905339000,1
0.6882896764252739, 0.43748626675455937, 0.25497127706584183, 0.34139744552967694, 0.496711944912876, 1422905400000,1
0.6841294298921459, 0.436753826997728, 0.2557077625570776, 0.3357375406962182, 0.4943094326558768, 1422905460000,1
0.6841294298921459, 0.43016186918625793, 0.2615996464869642, 0.332932632106186, 0.48752769371230686, 1422905520000,1
0.6841294298921459, 0.4270856222075719, 0.2615996464869642, 0.3307287753568745, 0.4843630732139462, 1422905580000,1
0.6841294298921459, 0.4262799384750604, 0.2601266755044926, 0.3243175557225142, 0.4835342641207185, 1422905640000,1
0.6841294298921459, 0.42166556800703137, 0.2615996464869642, 0.3217129977460556, 0.4787876090068326, 1422905699000,1
